lang	sentiment	text	num_tokens
est	-1	Jürgen Ligi võitles aastaid Eesti oma relvajõudude hävitamise nimel, soovides luua vaid palgaarmee. Kes hääletab Reffide poolt annabki neile võimaluse hävitustööd jätkata.	25
est	-1	viletsal lool peabki vilets video olema	6
est	-1	Tsiviliseeritud ühiskonnas, püsivas heaoluseisundis sugeneb elutüdimus. Vaesed surevad niigi enneaegu. Ka sõja ajal, kui nagunii paljud surevad, seda soovi ei teki.	27
est	-1	Nii mõnigi noor on proovinud sumoklubist põgeneda. Kõige drastilisem juhtum leidis aset ligi kaks aastat tagasi, kui noor sumomaadleja Takashi Saito suri pärast seda, kui treener andis pärast põgenemiskatset vanematele sumomaadlejatele käsu teda distsiplineerida.	38
est	-1	Päästeameti pressiesindaja Dieter Knaack sõnas, et tiiger ründas meest selja tagant, hammustas kaela ning tappis ohvri silmapilkselt.	20
est	-1	Sotsiaalminister on hädas. Haiglareform on tegemata ja meditsiin rebeneb. Rehabilitatsioonisüsteem ei tööta. Rahvastik vananeb ja noortel pole tööd. Eesti riigieelarvest on üüratu osa euroraha ja selle lõppedes saavad finantsseisud minna vaid hullemaks. Ideid, kuidas asju muuta, aga ei ole. Ainus mõte, mis peas trummeldab, on kärpida. Kavalusega ja tulevikku vaatamata. Niigi närust vorstijuppi veel natuke lühemaks nüsida. Jätta mõni jalutu puudeta. Trikitada piirhindadega, peites tõusvad hinnad «kättesaadavuse suurendamise» taha. Otsida nippe, kuidas juriidiliselt korrektselt veel mõni koorem lähedasi hooldavate perekondade õlule heita. Adumata seejuures, et just kehvasti korraldatud süsteem õgib ära suurema osa oma rahast.	117
est	-1	Mihkel, sa oledki paks ja saan aru, miks sa alati lõugad ja oled pahas tujus. Oled suht lühike ka veel pealekauba. Ja kiilakas ka veel. Tunnen südamest kaasa, sest kes meist ei tahaks sale ja ilus olla!	44
est	-1	Täna hommikul kell 5.10 teatati häirekeskusele tulekahjust Järva maakonnas Väätsa vallas Roovere külas asuvas prügilas.	16
est	-1	Seda ei saa aga öelda kõige värskemate välireklaamide kohta. Reformierakonna suurtelt pindadelt prügikastide kaanteni vastu vaatava «Uhke Eesti üle» võib vähegi selle erakonna tegemisi teadva (partei hämarad rahastamis­skeemid, viimati manipulatsioonid sisevalimistel) kodaniku panna järeldama, et tegemist on äärmise küünilisusega. Millise Eesti üle uhkustatakse? Väljarändajate Eesti üle? Esimese Eesti üle, mis aina kaugeneb teisest, vaesuse spiraali takerdunud Eestist? Selle teise Eesti elanikud võivad käsitada partei loosungit näkkusülitamisena. Spindoctor’id oleksid võinud panna reklaami sisse vähemalt sõna «rahvas». Jah, Eesti rahva üle on tõesti põhjust uhkust tunda, erakonnapoliitikast sõltumata.	108
est	-1	«Hetkel on täiesti arusaamatu see, miks inimestel on peaaegu et ühest kohast ja sarnased luumurrud – jalad on reitest murtud,» rääkis sõjahaudade uurija Arnold Unt, kelle sõnul olid langenud maetud siiski ristiinimese kombel ehk asetatuna kõrvuti ning peaga lääne suunas.	46
est	-1	Prokuratuur kahtlustab nelja Viljandimaa meest selles, et nad jälitasid kogu suve politseinike kaalubussi ja andsid selle liikumise kohta teavet liiga raskeid veokeid teele saatnud metsaveofirmadele.	27
est	-1	imelikud kommentaarid ...	3
est	-1	Pole turvatunnet	2
est	-1	Siin on 15 ohumärki sellest, et sinu töökoht on ohus	11
est	-1	Nõuka ajal käisid Venemaalt IGA PÄEV Värskas kauplustes kümnete autodega venelastest kotimehed ja kaikamehed. Nüüd neid seal enam näha pole. Las elavad oma näljasel Venemaal!	28
est	-1	Aga vaevalt on maaülikool siin teiste ülikoolidega võrreldes erandlik. Kui mõelda ka bakalaureuse- ja magistritööde kaitsmistele, võib ilmselt nii mõnigi komisjon oma aruteludele ja vaevu-vaevu positiivse tulemuse saanud töödele tagasi mõeldes praegu raskelt ohata. Arvestades kaitstud tööde hulka ja üldiselt halba akadeemilist kirjaoskust üliõpilaste hulgas, võib olla täiesti kindel, et nii mitmestki komisjonist on plagieeritud töid läbi lipsanud. Et nüüd avastati probleem lausa doktoritöö juures, on muidugi ootamatu, sest doktoriõppe ja kraadide kaitsmise süsteem on end päris hästi selliste juhtumite vastu kindlustanud (teadusartiklite avaldamise nõude abil).	97
est	-1	Üks suuremaid etteheiteid, mida EAS linnale tegi, puudutab peatöövõtja Skanskaga sõlmitud lepingu muutmist, mis tehti pärast riigihanke lõppemist. Nimelt on lepingul enne allkirjastamist vähendatud viimase tagasimakse protsenti 20–lt kümnele ja lõpptähtaja puhul kirjutatud sõna «hiljemalt» asemele käsitsi «orienteeruvalt».	47
est	-1	VH mõju ongi täpselt sama olematu nagu see VH suurusjärk kogu eesti aja on olnud!	16
est	-1	Kulla rahvas.Kes meil isamaa eest sõdima hakkab?Suurem osa töö ja elujõulistest inimestest on välismaal tööl.IT mehed ja muud pintsaklipslased seda tegema ei hakka.Ja üleüldse.Meil on väga suur osakaal inimestest kes on Nõukogude Armees teeninud ja tõotuse andnud?	40
est	-1	Andmed hukkunute ja kannatanute kohta on kõikuvad. Nigeeria väljaande Daily Post andmetel kaotas relvastatud isikute rünnakus elu rohkem kui 50 inimest. Lääne meedia andmetel hukkus aga 44 inimest.	31
est	-1	Võimas E-riik oma E-Rongiga. Nad ei suuda piletimüüjate koormuse vähendamiseks isegi piletimüügiautomaate suurematesse jaamadesse paigaldada. Online süsteemid igalpool mujal, aga meie liigume tagurpidi. Papist pilet võiks olla kuhu teed mulgustajaga augu sisse.	37
est	-1	Beckhami õepoeg vaagub hinge	4
est	-1	Mis puudutab soojakaduga seotud probleeme Tallinnas, siis AS Tallinna Küte haldab 422-kilomeetrist soojusvõrku, mis asub eramaadel, linna taristu all või hoonete keldrites. «Sageli on nendesse kohtadesse piiratud juurdepääs, mille tõttu selle korrashoidmine ning renoveerimine on tehnoloogiliselt keerukas ja aeganõudev protsess,» selgitas Petrova, miks Tallinnas seni mitmes kohas talviti muru haljendab.	60
est	-1	Adam Levine: Kuulu järgi on Lohanil olnud põgus suhe ka Maroon 5 laulja Adam Levine’iga. Aga kellel poleks?	23
est	-1	Kas siin on Skandinaavia?	5
est	-1	Mullu Inglismaa meistriks kroonitud City pidi tänavu tunnistama linnarivaali Manchester Unitedi paremust ning samal ajal põruti taas Meistrite liigas. Nädalavahetusel peetud FA Cupi finaalis jäädi üllatuslikult alla Wigan Athleticule. Kõige selle taustal käisid jutud Mancini vallandamisest juba mõnda aega ning nüüd tegi klubi otsustava sammu.	48
est	-1	Mart Sikut ei kinnitanud ega lükanud ümber, et tema esindatavad mehed on politseiautosid jälitanud ja infot jaganud, sest kahtlustuse saanud pole ütlusi veel andnud.	27
est	-1	Õhtuse tipptunni ajal püüab pikast lasteaiapäevast silmanähtavalt väsinud pisipõnn bussi järsu pidurdamise ajal püsti jääda, kuid kukub sellest hoolimata ja hakkab virisema. Tema ümber istuvad tusase ilmega naised aga klammerduvad veelgi kõvemini oma käekoti külge ning teevad näo, et ei märka väsinud last. Vaid eemalt on kuulda pahast torinat tänapäeva jõnglaste kohta, kes avalikes kohtades jonnivad, ja vanematest, kes oma lapsi enam kasvatada ei oska. Täpselt samasugused tusase ilmega naised vaatasid südamerahuga pealt, kuidas vana mees käratas bussis püsti viimaseid päevi raseda naise ja tema väikse poja. Mitte üks neist naistest, kel pensionini on ilmselt veel aastaid aega, ei vaevunud end liigutama ja ilmselgelt lähipäevadel sünnitama hakkavale naisele istet pakkuma. Nii see ema püüdis end ja oma väikest poega käänulisel teel püsti hoida, tusailmega naised aga vaatasid neist läbi.	144
est	-1	Õppimine on lollidele ,kui tissi ja tu...i on, pole vaja tark ollagi.	17
est	-1	Postimehe demokraatia ei lase kirjutatud läbi.	7
est	-1	Kas tõesti kedagi tõsiselt häirib see, kui ma rongis istudes ühe õlle ära joon, samas kedagi teist ei tülita? Kas ka sel juhul peab politsei kutsuma?	30
est	-1	olen Värskas käinud .ainut pooletoobilised elavad seal.	8
est	-1	Virumaa Teataja toimetusse, paljudele kontaktidele Eestis ja kogu maailmas saabus täna Vinnis tegutseva Hapro International Balti piirkonna juhi Taimo Kaldma nimel meil, kus ta palub 1800 eurot laenu, kuna on Ukrainas Luganskis reisil olles kaotanud nii rahakoti kui telefoni ja ainus võimalus temaga kontakteeruda on e-posti teel. Tegu aga on petukirjaga.	56
est	-1	«Usun, et «ärimeestele» sai antud selge signaal: seaduste täitmisest kõrvalehiilimine, tehes seda inimelusid ohtu pannes, saab kindlasti karistatud,» lisas Vaher.	30
est	-1	ohh,selliseid on palju. a vat palga maksmiseks raha ei ole.	14
est	-1	Lõpeta rumaluste rääkimine. Järelikult eriti negatiivselt mõeldakse kõige pühamas maailmajaos, süües taimetoitu ning mediteerides ja tehes usuriitusi?	20
est	-1	Üks suuremaid etteheiteid, mida EAS linnale tegi, puudutab peatöövõtja Skanskaga sõlmitud lepingu muutmist, mis tehti pärast riigihanke lõppemist. Nimelt on lepingul enne allkirjastamist vähendatud viimase tagasimakse protsenti 20–lt kümnele ja lõpptähtaja puhul kirjutatud sõna «hiljemalt» asemele käsitsi «orienteeruvalt».	47
