lang	sentiment	text	num_tokens
est	-1	Böhlmann märkis, et ainus takistus kahe riigi vahelisele koostööle on Saksamaa võetud kohustused Euroopa Liidus, kuna osa majandust puudutavaid küsimusi tuleb euroliidus langetada ühiselt.	27
est	-1	Koolikonveieril ei tasuks liuelda ka seetõttu, et see suurendab võimalust, et valid endale vale eriala. Vale eriala küljes aga pead halvimal juhul rippuma kogu elu. Valik on eriti tähtis akadeemilise kõrghariduse puhul, mida ei saa lõputult maksumaksja raha eest omandada. Kui valik on rutakas ja vale, kaotab nii riik kui sina ise, eriti kui oled õppelaenuvõtja ja pead pärast kooli lõpetamist kümme aastat maksma eriala eest, mida sa isegi päriselt ei valinud, vaid lihtsalt emotsiooni ajel krahmasid.	88
est	-1	"lihtsalt tuju oma ""tähtsust"" näidata?"	8
est	-1	Savisaare oma osadel eestlastel ka.Osad olid nägijad juba enne.	10
est	-1	Eesti jalgpallikoondise ja Motherwelli ründaja Henrik Ojamaa sõnul ootab tema koduklubi ees äärmiselt emotsionaalne hooaja lõpp, kuna paljud põhimehed on klubist lahkumas.	24
est	-1	Zahkna alustas võistlust kolmandalt positsioonilt ja eksis neljas tiirus kokku kolm korda ning ületas lõpujoone teisena. Esikoha teenis ameeriklane Sean Doherty, kes eksis samuti tiirudes kolm korda. Zahkna kaotas võitjale 34,7 sekundit.	36
est	-1	«Russalka» juures mälestati laevahuku ohvreid	7
est	-1	Juhtkond väldib sind. Oled sa püüdnud kunagi hoida suurt saladust selle eest, keda näed iga päev? See on keeruline, eks. Juhtidega on sama lugu – kui nad teavad, et ees seisab kellegi vallandamine, siis kõige lihtsam on sellest inimesest võimalikult kaugele eemale hoida.	51
est	-1	Nüüd aga keelas Rahvusvaheline Ujumisliit (FINA) Armstrongil võistlusel osalemast. «Varem öeldi mulle, et ma olen võistlustele teretulnud, kuid nüüd äkki kõik muutus. Ma ei mõista,» vahendab New York Times Armstrongi sõnu.	41
est	-1	Laps kasvab ja areneb oma väikeses maailmas mängides, et harjuda kohanemisega, et suurena mängida kõiki teisi mänge. Kuid nii nagu laps kipub unustama, nii unustame ka meie oma kohanemisvõime ning ühel hetkel ei tundugi elu enam nii tore – siis, kui oled mängust justkui välja lülitatud või jäetud, kui tunned, et sind ei ole enam vaja.	64
est	-1	Lauljatar Lindsay Lohan murdus ja jõi veini, kuigi ta ei oleks tohtinud pärast võõrutusravi alkoholi pruukida.	18
est	-1	Mis eriline koht see rong siis on, et seal rohkem janutama ajab kui bussis? Ütle üks mõistlik põhjus, miks just rong on selline avalik koht, millele peab erandi tegema. Kas rong meenutab sulle kuidagi kõrtsi?	41
est	-1	mhh :) hullult pildirikas asi üles pandud.	9
est	-1	Töötajad peaks ikka reageerima. Kui joomine pole probleem, siis miks on see reeglites kirjas? Kustutagu ära siis. Ma olen ka sageli näinud, kuidas inimesed joovad rongi peal, osa teeb vaikselt koti seest, osa lälläb avalikult, õlled ees. See on paljudele vastumeelne.	51
est	-1	Väga palju rõhutakse tänapäeval statistikale, kuid kas see peegeldab ikka tegelikku olukorda? Toon näite. Ühe suure teadusorganisatsiooni äärmiselt tuumakad tulemused avaldatakse ka uurimisraportitena. Thomson Reutersi andmebaasis kajastuvad need aga niimoodi, et autoriteks on kõik, kes seal asutuses töötavad, kaks-kolm tuhat inimest.	49
est	-1	Ferrari vormel-1 piloot Fernando Alonso usub, et kõige teravamalt Pirelli rehvide vastu võitlev Red Bulli meeskond on lihtsalt kibestunud, et nad ei oma enam sarjas ainuvõimu.	29
