lang	sentiment	text	num_tokens
est	-1	«Sigade» lõpp oli banaalne. Nagu neid lõppe nii palju on nähtud, midagi peaaegu nõukogude plakatlikust dramaturgiast. Vabanemine, ümberkasvamine, väljamurdmine. Halleluuja! Aga halleluujat ei tulnud. Ei pisaraid, naeru, kergendust, ei midagi. Sest see lõpp oli võlts. Autor polnud julgenud lahendada oma lugu kasvõi selles võtmes, mille tõsilugu ette andis: sigade seast pääsetakse mitte enam omal jõul, vaid surma kaudu. Antud juhul naise, mitte enda surma kaudu. Naises oleks võinud olla võti. Tema vagaduses, mis nüüd jäi niisama «usklikuks» palvepominaks. Praskovja vagaduses oleks võinud olla nii selle õudse vangistuse kui ka õudse pääsemise võti. Nojah, harva näeb teatris usutavat vagadust. Vagadus jääb teatrist ja üldse kunstist, sellest edevuse laadast, nii kaugele kui veel saab. Mungad-nunnad-kirikuõpetajad on laval enamasti kas igavad või naljakad.	153
est	-1	Samas ei maksa unustada, et soovide täitmine toimub meie oma raha eest. Aga ikkagi ei ole valijad hobustest palju targemad. Kui vähegi viitsida, siis tuleb vaid veidi kummardada, kämmal muru täis, ja oledki linnapea. Nii lihtne see ongi.	46
est	-1	ohh,selliseid on palju. a vat palga maksmiseks raha ei ole.	14
est	-1	Jürgen Ligi võitles aastaid Eesti oma relvajõudude hävitamise nimel, soovides luua vaid palgaarmee. Kes hääletab Reffide poolt annabki neile võimaluse hävitustööd jätkata.	25
est	-1	Tabatutest kolm olid narko- ja 13 alkoholi tarvitamise tunnustega, teatas politsei korrapidaja	13
est	-1	28. aprillil peeti Saksamaal kinni üks ning järgmisel päeval teine kahtlustatav. Samuti leiti ka röövitud sõiduk.	18
est	-1	"B.Bays on läbinisti wufloo. Alates tema väljamõeldud kasvajast, lõpetades siit ja sealt kokku klopsitud logiseva ""õpetusega"". Aga näe, esineda oskab ja mida veel vaja selleks et enese finantstervist parandada?"	36
est	-1	Robert helistas numbrile 112, et teatada katuse ja seina varingust Maximas, kuid dispetšer kinnitas, et nad on juhtunust juba teadlikud.	24
est	-1	Pole turvatunnet	2
est	-1	Humal-Ayal ise elab terrorismiakti asukohast 3-4 km kaugusel.	9
est	-1	Kaugelevaatavad otsused tervishoius ei ole lühikeses plaanis populaarsuse võitmisel ilmselt võrreldavad sajameetriste teejuppide või staadionimuru lindilõikamistega, kuid pikas vaates on otsustamatus alati halb valik.	26
est	-1	Tabati ka üks kriminaalses joobes sõidukijuht. See juhtus pühapäeva öösel kella 4 ajal, kui Viljandis Lääne tänaval peeti kinni sõiduauto BMW, mille roolis oli 21-aastane noormees. Tema suhtes alustati kriminaalmenetlust.	35
est	-1	näha on, et nii kiiresti kokku klopsitud. täiesti mõtetu video.. pole seal midagi erilist. võiks vähe rohkem vaeva näha	23
est	-1	Taavi Rõivas: rumalad tülid meditsiinis kahjustavad patsiendi huve	9
est	-1	Ja kui ei soeta, mis siis.........?!	10
est	-1	Põhjuseid nimetas ta erinevaid. «Võib-olla on ravimi hind liiga kõrge. Võib-olla ei jõua patsient ravimit õigel ajal välja osta. Võib-olla vanemad inimesed ei saa pakendit lahti või on neil nii palju erinevaid ravimeid, et nad enam ei tea, mis ravim on mis,» tõi ta näiteid ning lisas, et oluline osa on ka uskumusel. «Patsient võib arsti juures jätta mulje, et tuleb raviga kaasa, aga tegelikult arvab, et ravimifirmad tahavad teda röövida. Hüpertensiooni puhul ei tunneta patsient alati kõrget vererõhku ja seetõttu kahtleb, kas on ikka vaja ravimit võtta. Väga raske on selliseid patsiente motiveerida elustiili muutma.»	115
est	-1	Maakohus leidis, et süüdistatavad panid tapmise toime piinaval ja julmal viisil, kuna kannatanul esinesid ohtrad vigastused, mille tekitasid talle süüdistatavad peksmise käigus ja mis olid elupuhused. Maakohus leidis, et taoliste vigastuste tekitamine on seotud suure valu põhjustamisena. Lisaks põhjendas maakohus nimetatud kvalifikatsiooni järgi süüditunnistamist sellega, et süüdistatavad tapsid kannatanu brutaalsel viisil, pekstes ta sisuliselt surnuks ja lisaks viskasid tema laiba tiiki. Erilist julmust näitas maakohtu hinnangul see, et kannatanu ei olnud tiiki viskamise ajaks veel surnud.	87
est	-1	Ajakirjanikuna ei saa ma politseile soovitada peksasaamise mahavaikimist, aga maksumaksja ja kodanikuna on tunne, et vähemalt piinlikud eneseõigustused oleksid võinud ära jääda.	25
est	-1	Albaania vanglast põgenes seitse üliohtlikku kurjategijat 	6
est	-1	andrus .Kuidas sinu lapse -lapsed toime 2014.a.tuleksid!	8
est	-1	Nigeeria mošeerünnakus hukkus kümneid inimesi.	6
est	-1	Euroopa lennunduses ei ole kerged ajad. Kütuse kallinemine, euro nõrgenemine, olematu majanduskasv ning armutu konkurents idariikide ja Ameerika lennukompaniidega on viinud ka IATA tõdemuseni, et kui 2011. aastal tootsid Euroopa lennukompaniid veel pool miljardit dollarit puhaskasumit, siis 2012. aastal pakutakse juba üle miljardi kahjumit.	50
est	-1	Rõivas võib ju noor olla, kuid tal pole vähemalt suuri luukeresid kapis klõbisemas. Sams piinlik oli kuulata Peep Pahvi sõimu KuKu raadios, kus Rõivase sõimamiseks mõnitati ka tema abikaasat. Mage, mahe, mage....	39
est	-1	Peaminister on püüdnud oma avaldust siluda, öeldes, et Ukraina on Euroopa Liidu jaoks oluline partner ning Euroopa peab julgustama Ukrainat reforme jätkama. See on kahtlemata tõsi, kuid kahju on juba sündinud. Säärast kahju ei peaks üldse tekitama. Loodetavasti on peaminister käesoleva nädala jooksul mõistnud sedagi, miks välissuhtluses kogenud poliitikute avaldused enemasti kuigi vaimukad ei ole, pigem kirjeldatakse neid isegi igavatena.	69
est	-1	Ei, ühest küljest oli härra Athol Fugard muidugi geniaalne, et ta just selle tõsiloo välja valis. Paremat ei saa tahtagi. Situatsiooni ahistus sünnitab võimsa pääsemisootuse. See oli see, mis mõjus. Aga see mage tekst! Need poolsuured sõnad ühe vene talumehe suus, see poolfilosoofiline targutus. Aafrika kirjaniku fantaasia Nõukogude Vene oludest Eesti laval. Palju suurema ringiga enam tulla ei saakski. Aga võib-olla oleks see kõik meelest ära läinud, kui sel isemoodi jõhkral ja naljakal mugavusetragöödial oleks olnud vääriline lõpp.	92
est	-1	Kuigi vastavalt võlaõigusseadusele on autoril või autoriõigusega kaasnevate õiguste omajal nõuda teose või autoriõigusega kaasnevate õiguste objekti õigusvastase kasutamisega tekitatud varalise ja mittevaralise kahju hüvitamist, on siiski seda väga raske teha, sest see nõuab autoriõiguste omajalt rahalisi kulutusi oma õiguste kaitsmiseks. Võib väita, et tegemist on  autoriõiguste kaitse sisulise puudumisega Eestis.	56
est	-1	"5. Rongides on liiga külm, kliimaseade puhub külma õhku otse pähe. Ja soovitus ""kaugemale istuda"" ei ole kuigi asjakohane, sest see probleem on igal pool. Pluss ajuti sisse pressiv diislikütuse hais."	39
est	-1	Karl Kermese juhitav Monoteater esietendas stand-up-komöödia «Nüüd tõesti aitab jamast» 1. oktoobril Räpina aianduskoolis. Peeter Oja esitas publikule veidi enam kui tunni jooksul Eesti poliitikute tüüpe, tõi esile nende naeruväärsusi, vastutustundetust ja kaugenemist valijatest.	40
est	-1	Samuti tõdeti, et 10 - 14-aastased surevad viis korda tõenäolisemalt rasedusest või sünnitustest tingitud komplikatsioonide tõttu kui 20 – 24-aastased naised.	23
est	-1	Seoses hambaravi omavastutusega esineb Eesti elanikel palju lõualuude põletikulisi haigusi, mis soodustavad eluohtlike infektsioonide teket.	17
est	-1	Vene meedia teatel tekkisid probleemid laeva auruturbiini kateldega, mis proovisõidu ajal töötamast lakasid. Erinevatel andmetel langesid laeva kaheksast katlast välja kolm kuni seitse. Vene allikate sõnul oli probleeme ka muu tehnikaga.	35
est	-1	«Ühtlasi pole sooritatud kuriteo laadi ja raskust arvestades kantud karistus piisav, et täita oma üld- ja eripreventiivset eesmärki, sest reeglina peaks raske seksuaalkuriteo toimepanija kandma vangistuse tähtaja lõpuni,» lisas kohus. Samale seisukohale jõudis kohus Maisalu vabastamist arutades ka tunamullu detsembris, sama aasta oktoobris tegi aga kohus sama otsuse Maisaluga koos samas kuriteos osalenud ja karistada saanud Raul Kõlvaldi suhtes.	67
est	-1	"Mis mediteerimisse puutub, siis mina nendesse tänapäeval hulgaliselt ja igaühe poolt uisapäisa väljamõeldud mediteerimisvõtetesse ei usu. Nad on pigem isegi kahjulikud, kuna võivad jätta ""ukse"" lahti igasugustele astraalolevustele. Pole siis ime, kui loed kuskiltki internetist kellegi uhkeldavat arvamust, et mediteerimise ajal juhatab teda mingi ""kõrge vaim"" ja et vannitoas nagist pidevalt mahakukkuv hari on selle ""suure vaimu"" märguanne võtta temaga ühendust. Paljude selliste väljamõeldud mediteerimisvõtete kasutajate tulemuseks ongi kiiksu saamine."	84
est	-1	Vaatamata Putini soosimisele on Oscari kujuke DiCapriole püüdmatuks jäänud. Tänavu jälgisid kaameramehed Oscari-gala otseülekandel Leonardo DiCapriot pingsalt – kas tõesti lõpuks? Ja ta kaotas taas.	28
est	-1	Tuleb kolmas rikkuski kokku koguda, ja vaat nüüd on võimalik juba natuke rohkem jagada.	16
est	-1	Ajakirjanikuna ei saa ma politseile soovitada peksasaamise mahavaikimist, aga maksumaksja ja kodanikuna on tunne, et vähemalt piinlikud eneseõigustused oleksid võinud ära jääda.	25
est	-1	Kel avas silmad, kes vaatab ammu välismaalt...	9
