lang	sentiment	text	num_tokens
est	-1	"Samas tunnistab ta, et kõik eelöeldu tuleneb teatrite majandusliku konksu otsa seadmisest. ""Teatrid peavad pidevalt oma eelarveid kokku tõmbama, suures osas ise tulu teenima, mis omakorda tingib elamise vaid tänasele päevale – et kuidas hetkel ära elada – ega anna võimalust mõelda pikemas perspektiivis, mis kokkuvõttes toobki rohkem pinnale kommertslikumat repertuaari,"" nendib eelmise aasta loomingu põhjal sõnalavastuste alal parima lavastaja tiitliga pärjatud Madis Kalmet teatri pidupäeval natuke nukralt."	77
est	-1	"Jätke meelde kes siin kommentaariumis mõnitama hakkavad. Need ongi palgalised ""töötajad"""	14
est	-1	Õige varsti teatatakse, et kassad suletakse üldse, sest piletiostjate arv on kõvasti väehenud.	16
est	-1	Kainusvalvuri sõnul ei võtnud Lindsay temaga ühendust terve nädala jooksul, ega vastanud ka tema kõnedele. Kui AJ Lindsay ukse taha läks, siis keeldus probleemne lauljatar temaga rääkimast ja kainusvalvur otsustas lahkuda, enne kui asjad inetuks oleks läinud.	42
est	-1	miskipärast on bb tüüpi spetsialistid spetsialiseerinud oma imetegudega teisi õpetama just kodust kaugel ja suure raha eest	17
est	-1	Augusti algul Rakvere linnapea kohalt tagasi astunud reformierakondlane Andres Jaadla vaidlustas riigikohtus vabariigi valimiskomisjoni (VVK) otsuse, mis lõpetas tema volitused Rakvere linnavolikogus.	26
est	-1	Poodi on tarvis aga ehitage kellegi teise kodu kõrvale.	10
est	-1	Aga bussis sa muidugi ei moluta. Mida sa bussis teed, kui tohib küsida.	16
est	-1	Tokyo nõuab, et Peking maksaks kinni kahjud, mida tekitati Jaapani välisesindustele vaidlusaluste saarte tõttu puhkenud ja kohati vägivaldseks muutunud meeleavalduste käigus, teatas valitsus täna.	28
est	-1	Kevad toob inimesed tänavaile. Seda mõistavad ka kõikvõimalike kampaaniate korraldajad, alates kaupmeestest ja riigiasutustest ning lõpetades parteidega. Kätte on jõudnud tulus aeg välireklaami tegijatele. Kui seksuaalsusse uputatud pesu-, ilutoodete ja viimasel ajal ka alkoholireklaami võib vaataja teleekraanil eirata, siis avalikus linnaruumis pole tal selle eest kuhugi pageda. Ta peab taluma reklaamikontorites koos tellijatega välja mõeldud õõnsaid, labaseid või tühiseid loosungeid. Seegi on müra, mitte ainult nüristav, vaid sageli ka solvav.	82
est	-1	Tõmmaku elevandimaale minema-kellele neid väikseid murjameid siin vaja on kui tööd ei leia.	14
est	-1	Töötajad peaks ikka reageerima. Kui joomine pole probleem, siis miks on see reeglites kirjas? Kustutagu ära siis. Ma olen ka sageli näinud, kuidas inimesed joovad rongi peal, osa teeb vaikselt koti seest, osa lälläb avalikult, õlled ees. See on paljudele vastumeelne.	51
est	-1	«Pärast sääraseid kuritegusid ei hakka keegi maailmas lugema ehitusdokumentidel kokku allkirju ja pitsateid. Tavaliselt pannakse allkirja andnud eeluurimisvangistusse,» ütles riigipea.	25
est	-1	"Jätke meelde kes siin kommentaariumis mõnitama hakkavad. Need ongi palgalised ""töötajad"""	14
est	-1	Aasta eest «Humanistliku kristluse manifesti» algatanud Jaan Lahe kirjutab, et teda üllatas järgnenud reaktsioonide ägedus ning usklike hirm. Ta leiab ka, et suletus ja soov vastandada end muule ühiskonnale on spetsiifiliselt iseloomulikud just postsotsialistlike maade evangeelsetele kirikutele.	43
est	-1	«See pole naljaasi. Vanade rõduklaaside mahavõtmisest keeldujaid karistatakse. Esimene trahv on 62 eurot. Kui kahe nädala pärast pole midagi muutunud, siis trahvisumma kahekordistub. Elanikud teavad seda,» lisas ta.	37
est	-1	Õed Viivi ja Siiri olid eile lõuna paiku Saare Selveris sisseoste tegemas ja tekitasid tõenäoliselt oma käitumisega ühes poekülastajas küsimusi, sest politsei sai umbes kella 14 ajal vihje, et õed võivad olla alkoholijoobes, kirjutab Saarte Hääl. Äriperekonna naispoolte alkoholilembusest on Eesti meelelahutusajakirjanduses viimasel ajal korduvalt kirjutatud.	51
est	-1	Just, plakat oleks pidanud olema -- SÕDA! Vaat see oleks rahva korralikult käima tõmmanud!	17
est	-1	Kõige rohkem vaeva nõudis stseen koeraga, kes klipi lõppedes istub truult diivanil Õhtulehte lugeva Padari kõrval. Peni õigesse poosi saamine nõudnud lausa põrgulikku vaeva.	27
est	-1	Eesti paarisaeruline neljapaat Kaur Kuslap, Joosep Laos, Vladimir Latin ja Sten-Erik Anderson pidi enda eelsõidus leppima aga viimase ehk viienda kohaga ja seega tuleb neil täna õhtul osaleda lohutussõidus. Neljapaadi ajaks märgiti 6.06,84. Esimese eelsõidu võitis Horvaatia paatkond 5.54,62ga.	44
est	-1	329 väärteomenetlust alustati kalapüügiseaduse nõuete rikkumiste alusel. Lisaks sellele avastasid inspektorid 659 korral veekogudest selgusetu kuuluvusega püügivahendeid, mis näitab, et jäkuvalt pannakse enim seaduserikkumisi toime kalapüügivaldkonnas.	30
est	-1	Raamatute põletamine kui selline avatakse lavastuses mitmeti: esmalt seostub seda sõnapaari kuuldes ilmselt ajalooline kontekst, märksõnadeks totalitarism, tsensuur, repressioonid ja muu eestlastelegi tuttav negatiivne, mille kohta veel lähiminevikustki näiteid leida võib. Kuid lisaks sellele on raamatute põletamisel lavastuses ka teine tähendus. Lisaks paberist ja tindist koosnevatele raamatutele loob De Buysser omamoodi mina-raamatu kontseptsiooni – see on olemas meil kõigil ning sisaldab kogu infot, mida ühe inimese kohta leida võib – alates DNA-koodist ja lõpetades Facebooki  profiiliga. Kuidas on lood sellise raamatu põletamisega? Kui vahel on tunne, et tahaks «puhtalt lehelt alustada», siis võib-olla saab seda teha alles pärast «oma raamatu» ära põletamist. Kuid kas see on üldse võimalik? 	126
est	-1	kui Su väike kaak pätti teeeb, saabki lataka ja kõik, kanaema	13
est	-1	miks langevad naised nii madalale,et alasti kisuvad, kui palju makstakse selle eest….	16
est	-1	Greenpeace: relvastatud Vene rannavalve tungis protestilaevale	7
est	-1	Prokurör nõudis süüdistatavale eri paragrahvide alusel karistuseks 4 kuud vangistust ja 1 aasta pikkust vangistust. Kuna kergem karistus loetakse kaetuks raskemaga, siis mõistis kohus V.K-le liitkaristuseks 1 aasta vangistust. Samas vabastas kohus süüdistatava sellest karistusest ning allutas käitumiskontrollile 12 kuuks.	44
est	-1	Või tuleks otsida tarmukat ettevõtjat, kes on juba enne volikogu otsust müüki minevad pinnad välja nuhkinud ning üürnikust ostjale teinud ettepaneku, millest on raske keelduda? Aga kui isegi volikogu opositsioon ei pääse neile registritele ligi, siis kas tõesti on keegi saanud sellist infot vaid ilusate silmade eest?	52
est	-1	issan Luisa suu muigutamine ja ninahääleke oleks topelthäbi teinud	9
est	-1	Milwaukee Journal Sentinel intervjueeris ka paljusid endiseid mängijaid, näiteks Green Bay Packersi LeRoy Butlerit ning Dallas Cowboysi Darren Woodsonit. Mõlemad mehed kinnitasid, et nad ise on keelatud ainetest alati puhtad olnud, kuid teavad mängijaid, kes kindlasti patustavad. Mõlema mehe arvamus oli, et kui testimisi ei tule, kasvuhormooni kasutamine ei lõppegi.	59
est	-1	Tervishoiuametnikud on kinnitanud provintsis 965 H1N1 gripijuhtumit, umbes 250 inimest on vajanud haiglaravi.	15
est	-1	Represseerituile oleks olnud mõttetu öelda, et ärge endast liiga palju arvake, ega’s ta teid represseeri. Mitte ainult mõttetu, vaid ka vale. Represseeris küll, nii kõiki koos kui igaüht eraldi. Oli muidugi ka juhuslikke ohvreid, kuid tervikuna iseloomustab Venemaa poliitikat läbi ajaloo, vastupidi, just silmatorkav konkreetsus.	58
est	-1	Õhtuse tipptunni ajal püüab pikast lasteaiapäevast silmanähtavalt väsinud pisipõnn bussi järsu pidurdamise ajal püsti jääda, kuid kukub sellest hoolimata ja hakkab virisema. Tema ümber istuvad tusase ilmega naised aga klammerduvad veelgi kõvemini oma käekoti külge ning teevad näo, et ei märka väsinud last. Vaid eemalt on kuulda pahast torinat tänapäeva jõnglaste kohta, kes avalikes kohtades jonnivad, ja vanematest, kes oma lapsi enam kasvatada ei oska. Täpselt samasugused tusase ilmega naised vaatasid südamerahuga pealt, kuidas vana mees käratas bussis püsti viimaseid päevi raseda naise ja tema väikse poja. Mitte üks neist naistest, kel pensionini on ilmselt veel aastaid aega, ei vaevunud end liigutama ja ilmselgelt lähipäevadel sünnitama hakkavale naisele istet pakkuma. Nii see ema püüdis end ja oma väikest poega käänulisel teel püsti hoida, tusailmega naised aga vaatasid neist läbi.	144
est	-1	Kaare tõdeb, et kellaajast selles riigis suurt ei hoolita.	11
est	-1	mitte ärikatel, vaid tavalistel riigivarastel	6
est	-1	Vaikisite kokku viis aastat – isegi teatrit ei teinud sel ajal mitte?	13
est	-1	Metamfetamiiniga äritsemine on Tais ületanud igasugused piirid. Mullu konfiskeerisid politseinikud 95,3 miljonit tabletti, mis on 93 protsenti enam kui 2011 aastal. Enamus leitud kogusest oli valmistatud Birmas.	31
est	-1	Kui viie aasta eest olid eestlased teistest ees, siis nüüd on nad teistest maas. Selmet leiutada asju, mida teised kasutavad, kasutavad eestlased nüüd asju, mida teised on leiutanud, kirjutab kolumnist Abdul Turay.	39
est	-1	Keenias algab peagi kevad, mis tähendab, et sooja on 25 kuni 27 kraadi ümber. «Muidugi peab riietusega arvestama. Seal ei ole sobilik käia näiteks õlapaeltega kleitides, peab pikemad riided selga panema – seal on moslemid,» lisas Olesk, kes näeb ka kõige vaesemaid piirkondi. «Ma ei taha tähelepanu äratada.»	61
