lang	sentiment	text	num_tokens
est	-1	"Halb on ainult see, et kuna tapetu oli venelane, siis nüüd tulevad Putini rohelised mehikesed tankide ja helikopteritega ""omasid"" kaitsma."	25
est	-1	"""Ei saagi inimesed aru!"" muigab üle 40 aasta ooperilaval töötanud laulja."	15
est	-1	lihtne li.s	2
est	-1	Samuti tõdeti, et 10 - 14-aastased surevad viis korda tõenäolisemalt rasedusest või sünnitustest tingitud komplikatsioonide tõttu kui 20 – 24-aastased naised.	23
est	-1	ka ainus märkimisväärne saavutus temalt selle loo esituse juures.	10
est	-1	Sorri aga selle Elroni tegelase vastus oli nagu soe aur,mitte midagi tarkka.	15
est	-1	Tõepoolest RAHU on ikka väga nõme soov! Aga irl võiks ju tulle plakatiga SÕDA! Selline reklaam ikka tõmbaks rahva korralikult käima. Sõda! (nende vastu, kes sõda ei soovi), kes sonivad rahust ja muust sellisest korruptiivsest värgist.	45
est	-1	Kuid ühes olen ma absoluutselt veendunud – alternatiiv ohule muutustes midagi olulist kaotada ei saa olla endassekapseldumine, katse igasuguseid muutusi vältida ning kogu kirikuvälise ühiskonna käsitlemine halva «teisena» (kultuuriantropoloogilises mõttes), kellelt pole midagi head loota.	42
est	-1	Tabasin end pärast ministeeriumi teose sirvimist mõttelt: äkki neid õnnetuid lihtsalt ei ole? Samuti ei õnnestunud mul siseministeeriumist saada statistikat viimastel aastatel pederastide poolt toimepandud rünnetest heterote vastu. Äkki nad ei ründagi tavalist inimest? Tabasin end mõttelt, mis õigele kristlasele ja heterole au ei tee. Puhtteoreetiliselt võib eksisteerida võimalus, et osa geisid on võimelised hoolima, armastama, maksma makse ja kasvatama lapsi. Kas see on võimalik?	76
est	-1	Tapmislugu hakkas hargnema mullu 24. aprillil, kui Viljandi politsei sai teate, et samal õhtul Viljandi bussijaamas kaks meest takso peale võtnud taksojuht on kadunud koos sõidukiga. Päev hiljem leidsid politseinikud Viljandimaal asuvast tiigist kadunud mehe vägivallatunnustega surnukeha.	41
est	-1	Narvas 95% venelasi, Ida-Virumaal 60%, Tallinnas võibolla ka juba 60%.	16
est	-1	Netanyahu viitas oma kõnes rahvusvahelisele holokausti mälestamise päevale ning süüdistas Iraan holokausti olemasolu eitamises, «valmistudes samal ajal järgmiseks holokaustiks - juudiriigi hävitamiseks».	26
est	-1	Ühesõnaga – linnaliinibussid on võimude meelest odav liikumisvõimalus vaestele kohalikele inimestele ja kõige tähtsam on see, et niisugune võimalus üleüldse olemas on. Aga nõuda sellelt avalikult teenuselt regulaarsust ja mugavust – see on sama, mis kingitud hobuse suhu vaadata. Ilmselt just seepärast ei kuulutata Narva bussides kunagi peatusi ning pileteid peab müüma bussijuht, mis muudab sõiduaja kokkuvõttes veelgi pikemaks.	65
est	-1	Peaasi et kogu sest jutust nüüd vale mulje ei jääks – et mingi teatriavangardist on oma tegevuse lihtsalt filmi üle kandnud ja kavatseb vaatajaid lollitada. Mida ütleksite kokkuvõtteks?	30
est	-1	Kui Londonist või Madridist tulnud tuttav kiitleb, et seal oli restoranis odavam süüa, ei tasu tema juttu puhta kullana võtta. Küll aga on Eesti restoranid kallid endiste sotsialismimaadega võrreldes.	33
est	-1	«Kuna maailma rahvastik kasvab aastas umbes 40 miljoni inimese võrra, on tööpuudus üha teravam probleem,» rääkis Ryder.	22
est	-1	Tsiviliseeritud ühiskonnas, püsivas heaoluseisundis sugeneb elutüdimus. Vaesed surevad niigi enneaegu. Ka sõja ajal, kui nagunii paljud surevad, seda soovi ei teki.	27
est	-1	Jaak Allik on korduvalt rõhutanud, et Eestist ei sõltu midagi, et Eesti enda kaitsevõime on kolmandajärguline tegur suurriikide omavaheliste suhete ja meie diplomaatilise tarkuse järel. Esmapilgul näib see järjekordse ebameeldiva tõena.	35
est	-1	äkki teed vahet 'kübereksperdil' ja 'küberPOLIITIKAeksperdil'??	10
est	-1	Prokuratuuril ei ole hetkel alust arvata, et tegemist võib olla sarisüütajaga. „Prokuratuur ei oska öelda, kust võttis Õhtuleht informatsiooni, et tegemist on sarisüütajaga,“ sõnas Luuk.	33
est	-1	Päris kõvasid uudiseid treite! Et mida ma nüüd selle teadmisega peale hakkan?	14
est	-1	kuule, ära palun KARJU siin, mul juba kõrvad lukus...	12
est	-1	mis küll selle teadmisega peale hakata	6
est	-1	No on ikka erilised ajuinvaliidi :D	7
est	-1	«Hommikune Tartu-Tallinna rong oli heitgaase täis, seega lühike sõit Tartust Jõgevale lõppes peavalu ja iiveldusega,» kirjutab Kermo.	22
est	-1	Kust teadlased ja insenerid tulevad? Ikka ülikoolidest. Oluliseks märgiks selle kohta, et inimesest on saamas teadlane, on see, et ta on kaitsnud doktorikraadi. Kahes meie suurimas ülikoolis (Tartu Ülikool ja Tallinna Tehnikaülikool) kaitsti aastatel 2002–2010 kokku veidi üle tuhande doktoritöö. See arv on viimastel aastatel olnud küll tõusutrendis, aga siiski mitte kolmekordistumas. Kui lisada veel see, et gümnaasiume saab lähiajal olema palju vähem kui praegu ning et ka ülikoolid vähendavad vastuvõttu, siis on selle eesmärgi täitmine päris keeruline. Muidugi mitte ainult Eestis, vaid kogu Euroopas.	101
est	-1	Valitsus käskis algatada uurimise ja politsei vanemametnik kinnitas AFP-le, et tehast omanud kahel vennal keelati riigist lahkuda.	19
est	-1	Tasuta ülikooliharidust võiks hoida teadlikumateks aastateks. Enne võiks minna näiteks kodu lähedale ametikooli. Omal ajal ma kartsin seda, kuid nüüd olen aru saanud, et kodulähedus ja lihtne õpe võib olla palju targem valik kui upsakas ülikooli jooksmine. Ülikooliharidus on ületähtsustatud ja osalt ka devalveerunud, sest väga paljud tahavad ülikooli, nagu see oleks tõotatud maa. Olen Eesti kõige auväärsema ülikooli lõpetanud cum laude ja võin öelda, et see fakt on lihtsalt tore fakt, millega pole elus suurt midagi peale hakata. Ameti pidin ma ju ikkagi juurde õppima. Ma muidugi ei süüdista oma kallist kooli, vaid enda valesid valikuid ja üleüldist ülikooli tormamist.	115
est	-1	Usbeki puuvillakoristus nõudis kuueaastase poisi elu	6
est	-1	Ajakirjanikuna ei saa ma politseile soovitada peksasaamise mahavaikimist, aga maksumaksja ja kodanikuna on tunne, et vähemalt piinlikud eneseõigustused oleksid võinud ära jääda.	25
est	-1	Mart Sikut ei kinnitanud ega lükanud ümber, et tema esindatavad mehed on politseiautosid jälitanud ja infot jaganud, sest kahtlustuse saanud pole ütlusi veel andnud.	27
est	-1	Esimene, kõige lihtsam asi: kriitikud võiksid julgemalt vastu hambaid anda. Keskpärasuse kohta tulekski öelda, et pask ja kogu lugu. Aitab sellest lipitsemisest küll.	29
est	-1	ja suure armastuse märgiks lähed pärkusse oma ihasid rahuldama.Jälkus.Aga hea,et kapist välja tulid,nüüd on teda kellest lapsi eemale hoida.	24
est	-1	Obamal ei ole teisipäeval poliitilisi üritusi kavas ning tema tagasivalimiskampaania reklaame otsustati sel päeval mitte näidata, ütles kampaaniaametnik.	20
est	-1	ÜRO eriesindaja Afganistanis Jan Kubise sõnul tuleb lasta käiku kõik meetmed, mis takistaksid alaealiste naitmist.	17
est	-1	"Minu maakodu naabrist vanainimest nimetas linnavalitsuse Sotsiaalabi ameti juhataja ""Väljapressijaks""."	13
