lang	sentiment	text	num_tokens
est	-1	Kell 20.20 said korrakaitsjad teate, et Tartu maanteel asuvas söögikohas ähvardasid joobes kliendid  kaasavõetud süütevedeliku abil tulekahju tekitada. Kahtlustatavatena viidi politseijaoskonda 34- ja 35-aastane mees.	28
est	-1	Pärnu maakohtu Haapsalu kohtumaja mõistis detsembris tingimisi vangistuse alaealisele noorukile, kes sulges mullu juunis teise alaealise noore tuppa, sidus ta koormarihmadega tooli külge, kägistas ja lõi teda ning pihustas tuppa putukamürki, kirjutab Läänlane.	38
est	-1	Olen mõnda aega õpetanud kursust magistrantidele ja imestanud, et nende kirjatööd on sageli puhas plagiaat. Selline hinnang tuleb neile suure üllatusena – nad on neli aastat ülikoolis samamoodi «kirjutanud» (loe: teksti kopeerinud) ja keegi pole neile öelnud, et nii ei käi. Sageli tunnistavad nad, et keegi pole neile nende kirjatööde kohta üldse midagi öelnud.	65
est	-1	elu siin eestis ei ole nii roosiline kus majanduskriisis pere peab arvestama kuidas saab kõik maksud maksta et söögiks raha ka jaks majandus olukorrad nõuab mõnikord suured muutused olen laste lastega ja laste ema töötab valismaal isa kes arvab et ta ei pea toetama oma lapsi elab oma elu aga no ja ma näin kui suur pudus tunnevad lapsed oma emas noorem tüdruk vittis albumis pilti ja pani patjapele et saks ette kujutada et emme on kõrval pisar tuleb silmis .	81
est	-1	Vahvlitopsis jäätis jääb ajale jalgu	5
est	-1	Kui enam tõesti midagi muud teha ei ole, siis võiks politsei vahelduseks korda pidada.	16
est	-1	«Tallinna ja Tartu haigla statsionaarses osakonnas ja intensiivravis viibib pidevalt mõni haige hammastest lähtunud põletikuga, mille ravi on väga komplitseeritud ja kallis ning tervistumine ei ole alati täielik,» kirjutas Soots ja lisas, et hammastest lähtunud põletikega seotud surmajuhtude arv püsib kahjuks stabiilne.	48
est	-1	sa, tolbajoob, lugeda oskad???	9
est	-1	Mees kirjeldab, kuidas tal «süttis lambike põlema». Oli häire ja see tähendab, et tuleb kiirustada väljapääsu poole. «Tunnistan, et ka mulle tundus, et teadaanne ei pruugi olla tõsine, kuid läksin instinktiivselt väljapääse suunas, kuigi oli mõte söösta ka Maximasse…»	51
est	-1	Läti politsei: Maxima varingu ohvrite seas lapsi pole	9
est	-1	Prenataalse kontrolli põhjal tunnistatakse loode sündimiskõlblikuks või praagitakse välja. Õigus sündida antakse valitutele. Kuhu tõuaretus viib, näeme koduloomade juures juba mõne(kümne) generatsiooni järel. Tohutu udaraga lüpsilehmad, kes ei suuda sammugi joosta.	40
est	-1	No näe sõnum jõudis kohale.Seakisa hakkas kohe pihta.	9
est	-1	Eesti vajab Serbia kaotust	4
est	-1	Oot oot ma pole kedagi ega midagi siin praegu sõimanud mis asja sa jahud?? Palun loe mu kommentaar uuesti läbi ja siis,tule mu kallal kobisema eks ole! Ma pole sinusugust lapsehoidjaks tahtnudki ju?? :D.Ma hoian kas oma lapsi ise või siis,hoiavad hädajuhul minu mehe vanemad.Mul on siin samasugune õigus oma arvamust avaldada nagu teistelgi.	65
est	-1	Sellist kõõma ei hakkaks ükski normaalne mees vägistama. Kole nagu sealauda uks.	14
est	-1	jama jah, et just Eestile kõige olulisemate probleemidega ei taheta tegeleda ega neid tunnistada, samas kus riigikogus istub 101 muidusööjat kes soovivad igal aastal oma palkasisd tõsta ja seda ka teevad, ja kahjuks seda oma kasvavas vaesuses elava rahva arvelt sh. alatoitluse all kannatavate laste arvelt.	51
est	-1	Kolme jalgpallurit ravinud arsti Erensto Sabatinit, Vito Molfeset ja Manlio Porcellinit kahtlustatakse hooletuses ja sellega surma põhjustamises, kirjutab La Repubblica.	23
est	-1	Dresseni abikaasa tegeles eraettevõtlusega, riigiametnik ta ei olnud. Uurimisasutused kahtlustasid, et naist kasutati kullerina.	18
est	-1	Maakohus leidis, et süüdistatavad panid tapmise toime piinaval ja julmal viisil, kuna kannatanul esinesid ohtrad vigastused, mille tekitasid talle süüdistatavad peksmise käigus ja mis olid elupuhused. Maakohus leidis, et taoliste vigastuste tekitamine on seotud suure valu põhjustamisena. Lisaks põhjendas maakohus nimetatud kvalifikatsiooni järgi süüditunnistamist sellega, et süüdistatavad tapsid kannatanu brutaalsel viisil, pekstes ta sisuliselt surnuks ja lisaks viskasid tema laiba tiiki. Erilist julmust näitas maakohtu hinnangul see, et kannatanu ei olnud tiiki viskamise ajaks veel surnud.	87
est	-1	Türgi märulipolitsei ajas täna laiali tänavatele protestima tulnud õpetajad, kes avaldasid meelt valitsuse hariduspoliitika vastu.	17
est	-1	Sama isiklik suudab suurriik olla ka oma vaenlaste suhtes. Kõik vanad «patud», teenistus tsaariarmees, töötamine politseinikuna, kunagi kirjutatud ajaleheartikkel, «rahvavaenlastega» sõlmitud sugulussidemed jne peeti detailideni meeles ja rakendati võimaluse saabudes viivitamatult repressioonide vankri ette.	44
est	-1	Red Bulli nõustaja Helmuth Marko selgitas, et meeskonnad on seatud ebavõrdsesse seisu: «Andmed näitavad, et kiirematel autodel kuluvad rehvid nobedamini. Pirellil tuleks rehvide kummisegu muuta, ja kohe. Enne Hiina GPd.»	39
est	-1	Ettevõtte sai uue juhi  või toimusid muudatused omanikeringis. Need olukorrad toovad alati kaasa ebakindluse ning ei ole sugugi ebatavaline, et uus juhtkond eelistab palgata ka uue meeskonna.	30
est	-1	On palju põhjusi, miks ei soovita, et vabasurmast teada saadaks – et kaitsta oma head nime, et säästa perekonda häbist, et võimaldada endast sõltuvatele inimestele kindlustusraha jne. Parem on, kui surma peetaks õnnetuseks.	39
est	-1	No jah, tuleb välja, et pool tosinat kuulsusi juba läbi käinud!!	15
est	-1	Politsei pidas kolmapäeval autoroolist kinni joobetunnustega Viivi Sõnajala, kes keeldus alkomeetrisse puhumast, mistõttu ta viidi haiglasse kontrolli. Paar tundi hiljem pidas politsei tee peal kinni sama auto roolis olnud joobetunnustega Siiri Sõnajala, kes oli tulnud oma õde koju viima.	44
est	-1	«Eesti ettevõtted ei saa neid lahendusi eksportida, sest leping ei luba, ja valitsus ei hakka neid niikuinii eksportima, sest valitsuses pole ühtegi inimest, kes oleks sellest huvitatud, sest mingit kasu ta ju sellest ei saaks. Valitsusele peaks kuuluma litsents ja ülejäänu oleks ettevõtete teha.» Sellega kaasneb veel üks halb asi. Mõtleme korraks, miks sotsiaalvõrgustikud üldse olemas on. Veeb on populaarne, sest see loob internetis ruumi, kus inimesed saavad tegutseda oma keele ja kultuuri raames.	88
est	-1	Palju eluvõõraid kommentaare! On seadusi, mis ei ole paberil.	12
est	-1	Teineteisega hirmutamine on kaval taktika veel selleski mõttes, et ei lase esitada tõsisemaid küsimusi. Näiteks, mida Reformierakond Eestis võimul olles ja Keskerakond Tallinnas võimul olles poliitilise arengu vallas on saavutanud? Kas on suudetud luua tugevaid demokraatlikku ühiskonda sobivaid institutsioone, mis põhinevad kindlatel baasväärtustel või käib siiani askeldamine konkreetsete persoonide ja projektide ümber? Kas otsustusprotsessidesse kaasatakse rohkem neid inimesi, keda otsused puudutavad, või jätkub inimeste tegemine «vägisi õnnelikuks»? Kas otsused on põhinenud järjest enam teadmistel või tulenenud juhi «valgustatusest»? Kas poliitiline kultuur ilmutab üha enam küpsuse tunnuseid, on vabanenud autoritaarsusest ja direktiivsusest või seistakse ka selles mõttes paigal?	113
est	-1	Kuid paljuski tänu sellele korruptsioonile ja bardak’ile, mis toimub Keskerakonna juhtimisel juba aastaid pealinnas, on Reformierakonna juhtimisel kärbitud kogu Eestis kohalike omavalitsuste otsustuspädevust ja tsentraliseeritud ressursse, loodud ühetähenduslikult üha jäigemat võimuvertikaali. Seega tegeldud sellega, millega üks ennast liberaalsena määratlev erakond üldse tegelda ei tohiks. Kõige suurem abimees Reformierakonnale selles «raskes töös» on olnud Keskerakond.	65
est	-1	Doktoritöö juhendaja valimisse tuleb suhtuda äärmise tõsidusega. Kui juhendajal ei ole endal arvestatavat teadusartiklite pagasit (sh ka enda esimese autorlusega!), tähendab see, et teadusliku kirjatöö loomise oskus tuleb kuskilt mujalt või ise omandada. Ebaõnnestumise risk kasvab hüppeliselt.	45
est	-1	Anneli Lahe lapsed Crisset sünd. 2006a. 1 november ja teine ka sügisene laps lähevad 1 klassi 8 aastaselt?	21
est	-1	Mis küll juhtub, kui kiriku liikmeskond väheneb? Viimastel päevadel räägivad ja kirjutavad sellest isegi need inimesed, kes pole mulle varem erilise usulise hardusega silma jäänud. Üks tont on moraalne allakäik. Et kui pole pidepunkte käsulaudadelt, võtab võimust arvamus, et ükski moraalireegel (näiteks «ära varasta») pole parem isegi täiesti vastupidisest seisukohast ning niisugune lõtv hoiak viib lõpuks ühiskonna lagunemiseni. Puruneb jutlustajate vaevaga loodud kaitsekiht ning igaühest saab metsik enesekeskne olend, kes astub sõtta kõikide vastu.	88
est	-1	Korteriühistud põrkavad elamute renoveerimisel elanike vastuseisule, sest nood ei taha vanadest ja sobimatutest  rõduklaasidest loobuda.	17
est	-1	Juriidiliselt saadakse inimeseks sünni hetkel. Surnuks tunnistatakse inimene ajusurma järel. See on väga kasulik otsus organite saamiseks – noore inimese ihusoojad kehaosad kõlbavad siirdamiseks ja taaskasutamiseks.	29
est	-1	Katre Kõvaski sõnul eksis ettevõte tookord tarbijaid küsitledes selle vastu, et unustas, et uuringus lasevad inimesed vabaks oma fantaasiad, aga reaalselt poekeskkonnas oste sooritades käituvad palju ratsionaalsemalt.	31
est	-1	"Noormees on ju alles 29 aastane. Meil on neid joogastuudioid terve ilm täis. Millist joogastiili ta siis konkreetselt annab? Jääb mulje, nagu teeks ta mingit ühepajatoitu kõigist stiiilidest, kus ta vähegi ""inspiratsiooni"" on kogunud. Sellistes kohtades käivad ainult need, kes pole kursis mida üks või teine sügavuti tähendab."	58
est	-1	LOOMULIKULT on parim võimalus kaose vältimiseks poe mitteehitamine - sest autoga kaugemale poodi sõitvad elanikud ju mingeid ummikuid ei tekita?!? Ja üldse tuleks Tallinnas keelata 2 korrusest kõrgemate majade ehitamine - sest linnaliikluse jaos on kõige parem vaiplinnastumine ,mis liiklusummikud laiale alale jagab. Samuti on väikse elaqnike tiheduse juures väga kõrgelt arenenud kodulähedased teenused!	60
est	-1	Mu vastus on veidi kultuurilooline ja läheb tagasi 1960. aastatesse, mil nõukogude ajal tekkis ellu vabanemise järk ja muutus ka natuke laulurepertuaar. Enne olid estraadilauljatel mingisugused veidi üht laadi laulud, sest nõukogude ideoloogia ei lubanud väga rõõmsaid ja kergemeelseid laule teha, kõik oli natuke krambis.	50
est	-1	Välisministeerium edastas teate, milles seisis, et islamiorganisatsiooni al-Shabaab korraldatud rünnakus osales kaks ameeriklast ja üks inglanna.	19
est	-1	Eesti ei võitnud üleilmastumisest vaid plaanimajandusest pääsemisega aga seda kahju, mida vene tšurkad siin korda saatsid peab tuhandeid aastaid parandama.	22
est	-1	Zane kirjutas, et on valus, et Lätis peavad inimesed, kes ei taha töökohta kaotada, ohverdama oma elu, vahendas TVNET. Tunnistajate juttudest sain aru, et betooni tükid kukkusid otse kassade juurde.	38
est	-1	Lisaks märkas ta politsei peadirektorit Ints Kjuzist, kel olid pisarad silmas.	13
est	-1	"""Minu sõbranna toanaaber läkski lõpuks ühe kliendiga koju,"" mainis Katrin. Blumbergi sõnul teab ta väga halbu juhtumeid, kus inimesi kasutatakse julmalt ära. ""Töö eest ei maksta üldse või makstakse lubatust palju vähem,"" mainis ta. ""Samuti on elamistingimused olematud. Mõnikord on ka töötingimused kehvad või lausa ohtlikud. Kahjuks saavad need tüüpilised lood juhtuda siis, kui inimesed tööotsijana kõigega nõustuvad ja liialt usaldavad. Tegelikult oleme me ju Euroopa Liidus ja peaksime nõudma võrdset kohtlemist. Ei ole meie kehvemad kui rootslased või iirlased."""	98
est	-1	Morosini suri pärast 14. aprillil toimunud Serie B  mängu Livorno ja Pescara vahel. Ta oli kõigest 25-aastane.	19
est	-1	Enne päikeseloojangut jõudsid Kertu ja Merle laagrisse ning hoolimata teadmisest, et keha taastamiseks tuleks õhtust süüa, suutis Kertu vaid kuuma jooki juua.	25
est	-1	"""Volgade puhul see ei kehti, et paned uue tüki külge ja on kohe parem. Tavaliselt on vastupidi – veel hullem on!"""	26
est	-1	Eesti on Euroopaliidu liige ja NATO liige. Kui NATO ja Euroopa riigid ei ole esimesest päevast kohal Eestit kaitsmas, kui Venemaa peaks Eestit ründama siis mina keeran relva Euroopa kui reeturite poole.	35
est	-1	Estonian Airi juhtdel ning avalikkusel tuleks aru saada, et sellisel kujul strateegia ei toimi. Väga lihtsustatult võib väita, et võimalusi on kaks: firma likvideerida või luua täiesti uus kontseptsioon.	34
est	-1	Alles mullu sügisel jõudis ajakirjandusse skandaalne lugu, kus Afganistanis raskelt haavata saanud kaitseväelased tunnistati sotsiaalkindlustusametis terveks. Noored mehed tulevat ju proteesiga liikudes kenasti toime!	27
est	-1	Aga vaevalt on maaülikool siin teiste ülikoolidega võrreldes erandlik. Kui mõelda ka bakalaureuse- ja magistritööde kaitsmistele, võib ilmselt nii mõnigi komisjon oma aruteludele ja vaevu-vaevu positiivse tulemuse saanud töödele tagasi mõeldes praegu raskelt ohata. Arvestades kaitstud tööde hulka ja üldiselt halba akadeemilist kirjaoskust üliõpilaste hulgas, võib olla täiesti kindel, et nii mitmestki komisjonist on plagieeritud töid läbi lipsanud. Et nüüd avastati probleem lausa doktoritöö juures, on muidugi ootamatu, sest doktoriõppe ja kraadide kaitsmise süsteem on end päris hästi selliste juhtumite vastu kindlustanud (teadusartiklite avaldamise nõude abil).	97
est	-1	Täna 120 aastat tagasi hukkus Tallinnast Helsingisse teel olles tormisel Läänemerel soomuslaev «Russalka», õnnetus nõudis 178 inimese elu. Hukkunud laeva tuli otsima 15 Venemaa laevastiku laeva, kuid sellele vaatamata ei õnnestunud tuvastada isegi mitte «Russalka» hukkumispaika, vahendas Raepress.	47
est	-1	Kui probleemiks on igavus, soovitan raamatut või ajakirja. See, kui inimene tarbib alkoholi üksinda ja igavuse peletamiseks, viitab probleemile.	24
est	-1	Salasigaretidega konteiner oli peale laaditud Peterburis ning pidi Bilbaos maha laaditama, et sigaretid maismaa kaudu transportida Suurbritanniasse.	19
est	-1	Loodame, et Karin Tammemägi loeb ka tänast Eesti Päevalehte, kus me näitame, millistes ebainimlikes tingimustes elab tema linnaosas, tema kõrval, väike nelja-aastane poiss. Linnaosa on teadnud selle lapse sünnist alates, kuidas ta elama peab. Selle kõdunenud toa andis lapsele elamiseks Põhja-Tallinna linnaosa.	51
est	-1	Lauljatar Lindsay Lohan murdus ja jõi veini, kuigi ta ei oleks tohtinud pärast võõrutusravi alkoholi pruukida.	18
est	-1	Mäng kulges tasavägiselt kuni seisuni 3:3, siis võitis Berankis järjest kolm geimi ja ühtlasi ka avaseti. Pärast esimest setti kutsus Zopp väljakule arsti ja peakohtuniku ning otsustas seejärel teda eelmisel nädalal kimbutama hakanud seljavalu tõttu mängu lõpetada.	40
est	-1	Ülaltoodud lihtne tööturu matemaatika seab piirangud tööandjatele. Olukorras, kus iga järgmise uue töökoha loomise kulu kasvab ebamõistlikult suureks, ei loo ettevõtjad enam uusi töökohti. Pigem hakatakse sellisel juhul töökohti kaotama. Nii jääb ka rahvastiku vähenedes töövõimelist elanikkonda alati alles rohkem, kui ühiskonnas on töökohti, ainult et kui töökohtade üldarv on väiksem, on ka valikuid vähem, kui seda oleks suurema töökohtade üldarvu puhul.	72
est	-1	Lüpstakse niigi tühja nisa	4
est	-1	Raplamaal Kohilas põles eile maha tühjalt seisnud elumaja.	9
