lang	sentiment	text	num_tokens
est	-1	Raamatute põletamine kui selline avatakse lavastuses mitmeti: esmalt seostub seda sõnapaari kuuldes ilmselt ajalooline kontekst, märksõnadeks totalitarism, tsensuur, repressioonid ja muu eestlastelegi tuttav negatiivne, mille kohta veel lähiminevikustki näiteid leida võib. Kuid lisaks sellele on raamatute põletamisel lavastuses ka teine tähendus. Lisaks paberist ja tindist koosnevatele raamatutele loob De Buysser omamoodi mina-raamatu kontseptsiooni – see on olemas meil kõigil ning sisaldab kogu infot, mida ühe inimese kohta leida võib – alates DNA-koodist ja lõpetades Facebooki  profiiliga. Kuidas on lood sellise raamatu põletamisega? Kui vahel on tunne, et tahaks «puhtalt lehelt alustada», siis võib-olla saab seda teha alles pärast «oma raamatu» ära põletamist. Kuid kas see on üldse võimalik? 	126
est	-1	Tõmmaku elevandimaale minema-kellele neid väikseid murjameid siin vaja on kui tööd ei leia.	14
est	-1	Kui enam tõesti midagi muud teha ei ole, siis võiks politsei vahelduseks korda pidada.	16
est	-1	Luisa Värk: igale küsimusele ma enam ei vasta	9
est	-1	Oleme uhked aukonsuli üle, kelle mälumaht on nii väike.	11
est	-1	Ausa kodanikuna juhiksin linnaisade tähelepanu asjaolule, et osa teile alluvaid kommentaatoreid ilmselgelt viilib ja teeb haltuurat: suure osa kommentaaride loominguline tase on väga nõrk ja on produtseeritud vanal heal «lõika ja kleebi» meetodil.	38
est	-1	Prokuratuuril ei ole hetkel alust arvata, et tegemist võib olla sarisüütajaga. „Prokuratuur ei oska öelda, kust võttis Õhtuleht informatsiooni, et tegemist on sarisüütajaga,“ sõnas Luuk.	33
est	-1	Pakistani korrakaitsejõud teatasid mõrvasüüdistusest rõivavabriku ülemuste ja valitsusametnike vastu Karachis ligi 300 elu nõudnud põlengu tõttu.	17
est	-1	teate milleks naisele kass , sest nad on harjunud pidevalt midagi karvast sügama	13
est	-1	mhmh, õudne seda on videost näha jah, esimestest kaadritest peale…	12
est	-1	Kui värskas käinuna tagasi tulles pole maakate käest peksa saanud siis oled õnneseen.	14
est	-1	nii,et minu silmis on see koopia	8
est	-1	Nii jõuamegi jalgratturi elu kaootilisuseni. Kui autojuhil üldiselt ei teki Tallinnas küsimust, et kas ikka pääseb mingilt teelt autoga läbi, siis jalgratturil tekib selline küsimus pidevalt.	30
est	-1	Need uued bussid on meil nüüd kenad, gaasiga, aga sõidavad üksteise otsas, ja siis pole tükk aega ühtegi. Ja lõpetavad liiga vara, eriti nädalalõppudel, kui tahaks linnas olla. Seni, kuni bussisõit on lihtsalt iluasi, on targem sõita rattaga.	48
est	-1	Tervishoiuametnikud on kinnitanud provintsis 965 H1N1 gripijuhtumit, umbes 250 inimest on vajanud haiglaravi.	15
est	-1	kui Su väike kaak pätti teeeb, saabki lataka ja kõik, kanaema	13
est	-1	Olen otsinud ,isegi hiromantidelt abi palunud , aga ei leia ,no kusagilt ei leia. Võid selles lausa kindel olla,sest meil on selliste asjadega kord majas	30
