lang	sentiment	text	num_tokens
est	-1	"Maailmas liiguvad kuuldused, et pärast Leonardo DiCaprio ebaõnnestunud katset võita Ameerika Filmiakadeemia auhind Oscar olevat president Putin teinud DiCapriole ettepaneku kehastada noort Putinit ajaloolises filmis ""Venemaa hunt"" (""The Wolf of Russia"") ning öelnud, et ta ei lubaks mitte kellelgi teisel peale Leonardo DiCaprio noort Putinit kehastada. "	55
est	-1	35-aastane naistemagnetist näitleja James Franco hakkas Instagramis külge lööma 17-aastasele neiule. Mehel polnud aimugi, et tegemist on alaealisega, kes isegi temasuguse staari pika ninaga jätab.	29
est	-1	«Lapsabieludeks saab lugeda kõik abielud, mis on sõlmitud tüdruku enne 18-aastaseks saamist. Alaealised lapsed ei ole võimelised enda õlule võtma abielu kohustusi ning ei ole kehaliselt küpsed laste sünnitamiseks,» seisab raportis.	37
est	-1	Haapsalu jääb ilma ettevõtluse arendamise sihtasutuse 106 851 euro suurusest toetusest, sest rikkus kultuurikeskuse ehitamisel riigihanke nõudeid.	19
est	-1	Päästeameti andemetel ei ole tänavu möödunud ühtegi kuud ilma uppumissurmadeta. Kõige traagilisem kuu on olnud august, kui vees kaotas elu 15 inimest.	25
est	-1	eiei, mis te jamate, kuuuurija ütles, et nüüd on kõik parem:)	16
est	-1	"Tüdrukute tööpäevad venisid topelt pikemaks, kuid palk, mida nad said, oli napp. ""Lõpuks ütles baariomanik, et see korter on mõeldud elamiseks ühele inimesele, ja tahtis meid eraldada. See mulle ei meeldinud, läksime ka sealt minema. Töötasin veel kolmes baaris ja igal pool oodati muud kui seda, et ma oleks ettekandja,"" selgitas Katrin. ""Mul on hea meel, et lõpuks Kreekast tööorjusest pääsesin, aga jäin ikka kõvasti miinusesse. Helistasin koju, et ema saadaks raha lennupileti ostmiseks. Kõik see, mida seal teenisin pluss Eestist saadetud raha kulus ära, kätte ei jäänud midagi."""	113
est	-1	Tallinnas Lasnamäel asuvas parklas süütas põlev auto ööl vastu tänast teisegi sõiduki.	13
est	-1	"Keskraamatukogu arendusspetsialisti Tiina Kriisa sõnul tekitab taoline leid hirmu, sest ei saa kindel olla, kas ja kui palju sarnaseid fotosid veel raamaturiiulitele sokutatud võib olla. ""Ma ei taha mõelda, mis võinuks saada, kui pildi oleks leidnud mõni laps,"" rääkis Kriisa."	49
est	-1	imelikud kommentaarid ...	3
est	-1	Ja nii tehtigi. PEAPi riismetele moodustati uus pank: Põhja-Eesti Pank (PEP). Viimasel hetkel otsustati sellega liita ka UBB. Tartu Kommertspank lasti põhja.	29
est	-1	"""Keegi ei mõtle teatri peale kümneaastases perspektiivis – et millal võtta teatrisse uusi noori ja mitte lasta vanu liiga kiiresti eest ära. Nüüd, juba aastaid kõrvalt vaadates, tundub juhtimine mitmes teatris ikka väga kaootilisena,"" pillub Kalmet riigiteatrite suunas ühe kriitikanoole teise järel."	49
est	-1	Lugu pole veel kaugeltki lõppenud ja poliitikute ähvardusi poliitilise korruptsiooni paremat kontrollimist üritajate aadressil ei maksaks alahinnata. Nii sai vastandujatest korraga üks löögirusikas nagu ka siis, kui riigikogulaste soodustuste või suurparteide eelisfinantseerimise kallale tulla julgeti. Keskerakonna ja Reformierakonna sisemise käitumisjoonise sarnasus on ehmatav.	47
est	-1	Mul on kahju, et Eesti noored ei usu enam, et neil on ka riigi tasandil võimalik midagi ära teha. Eesti poliitikast on saanud kahe vastasleeri sõjatander ning soov midagi ära teha on kadunud valimisloosungite taha. Ka minul, kes ma ajakirjandust sellepärast õppisin, et olla arengute keskel ja sõna sekka öelda, midagi tegelikult muuta, on usk kõikuma hakanud.	66
est	-1	Politsei sai teate, et 28. septembril visati prügikastiga sisse Kreutzwaldi tänaval asuva hoone kaks ukseklaasi. Killustikukividega oli maja esiküljel sisse visatud 6 aknaklaasi ja tagaküljel 3 välimist aknaklaasi	30
est	-1	Kuulge, tulge mõistusele. USA ja Euroopa, Ukraina ja Kaukaasia, moslemid ja juudid, Hiina ja Jaapan - kõik on pigem Eestiga või vähemalt Venemaa vastu. Venemaal on kari sitavankasid, Põhja-Korea ja maffiosnik Kadõrov Tšetšeenias :-) . Vene pättidele tuleb lihtsalt koht kätte näidata ja nad ongi vait.	56
est	-1	Politsei pidas kolmapäeval autoroolist kinni joobetunnustega Viivi Sõnajala, kes keeldus alkomeetrisse puhumast, mistõttu ta viidi haiglasse kontrolli. Paar tundi hiljem pidas politsei tee peal kinni sama auto roolis olnud joobetunnustega Siiri Sõnajala, kes oli tulnud oma õde koju viima.	44
est	-1	...kelle asi see on???	8
est	-1	Naaber on invaliid, pidin kutsuma arsti, sest vanainimese süda ei pidanud vastu. See juhtus Lõuna- EEsti väikelinnas.	21
est	-1	Ei saa aru, mida see Tsahkna üldse seal sehkendab nüüd sotside vana ettepanekuga, vahepeal on aeg edasi läinud. Tundub, et IRL on oma tegemistes alati maha ja hiljaks jäänud.	34
est	-1	Midagi sarnast toimub ka Eestis ja seda tõestavad need kaks esimest olukorda. Kui mujal tekitab väikelaps kõrvalseisjates rõõmsaid emotsioone ja heatahtlikku huvi, siis Eestis toimuvat võiks parimal juhul iseloomustada väljendiga üleolev ükskõiksus. Ilmselt meenub väikelast nähes vanematele naistele, kui raske neil oli ajal, kui lapsed olid väiksed, ning see tekitab viha ja solvumist. Kui siis veel meelde tuleb, et tänapäeva emad on pääsenud mähkmete keetmisest ja emapalka makstakse neile nn kodusistumise ajal ka, siis ei mahu solvumine enam inimese sisse ära ning sellest saab teada kogu maailma. Olgu siis sõna või teoga.	103
est	-1	Ei noh, valget nahka naised kindlasti ei häbene. Naised ei taha lihtsalt kiunuvate, õlut libistavate, lohakate, saamatute, põhjendamatult kõrge enesehinnanguga ja pidevalt halavate ja teisi süüdistavate põliseestlastega lapsi saada sest ükski normaalne naine ei taha sinusuguseid taastoota.	44
est	-1	Kaia Kanepi kaotus venelanna Maria Šarapovale Brisbane’i turniiri veerandfinaalis 6:4, 3:6, 2:6 jättis kahetised tunded nagu ikka. Kohati mängis Kanepi täpse servi ja briljantsete löökidega maailma neljanda reketi puhtalt üle, kuid suurema osa teisest ja kolmandast setist tegutses ta tujutult ja vähese agressiivsusega. Suutnuks Kanepi ka pärast esimest setti survet jätkata, võinuks ta võtta magusa võidu.	65
