lang	sentiment	text	num_tokens
est	-1	Raamatute põletamine kui selline avatakse lavastuses mitmeti: esmalt seostub seda sõnapaari kuuldes ilmselt ajalooline kontekst, märksõnadeks totalitarism, tsensuur, repressioonid ja muu eestlastelegi tuttav negatiivne, mille kohta veel lähiminevikustki näiteid leida võib. Kuid lisaks sellele on raamatute põletamisel lavastuses ka teine tähendus. Lisaks paberist ja tindist koosnevatele raamatutele loob De Buysser omamoodi mina-raamatu kontseptsiooni – see on olemas meil kõigil ning sisaldab kogu infot, mida ühe inimese kohta leida võib – alates DNA-koodist ja lõpetades Facebooki  profiiliga. Kuidas on lood sellise raamatu põletamisega? Kui vahel on tunne, et tahaks «puhtalt lehelt alustada», siis võib-olla saab seda teha alles pärast «oma raamatu» ära põletamist. Kuid kas see on üldse võimalik? 	126
est	-1	«Enamus tabatutest on meile varasemast ajast tuttavad isikud, kes on korduvalt väärteomenetluse käigus karistada saanud,» ütles Pantšenko. «Juhtidel on oma nipid, millega klienti meelitada.»	33
est	-1	Aga kiriku juhtkond peaks arvestama ka sellega, et tema liikmeskonna hulka kuulub aina rohkem inimesi, kes esitavad kriitilisi küsimusi, kes otsivad oma usu mõtestamiseks ja väljendamiseks uusi teid, ning mitte tõrjuma otsijaid, vaid otsima nendega koos.	42
est	-1	Kui enam tõesti midagi muud teha ei ole, siis võiks politsei vahelduseks korda pidada.	16
est	-1	Luisa Värk: igale küsimusele ma enam ei vasta	9
est	-1	Oleme uhked aukonsuli üle, kelle mälumaht on nii väike.	11
est	-1	Mul pole aimugi, miks sa sellele hindule mehele läksid.?Oled väike riigireetur.	16
est	-1	Pakistani korrakaitsejõud teatasid mõrvasüüdistusest rõivavabriku ülemuste ja valitsusametnike vastu Karachis ligi 300 elu nõudnud põlengu tõttu.	17
est	-1	Mihkel, sa oledki paks ja saan aru, miks sa alati lõugad ja oled pahas tujus. Oled suht lühike ka veel pealekauba. Ja kiilakas ka veel. Tunnen südamest kaasa, sest kes meist ei tahaks sale ja ilus olla!	44
est	-1	Aga bussis sa muidugi ei moluta. Mida sa bussis teed, kui tohib küsida.	16
