lang	sentiment	text	num_tokens
est	-1	"Pisut pärast südaööd algas retk mäe tippu, 5895 meetri kõrgusele. ""Rada kulges liustike vahel, vahepeal oli maapind kaetud raske kiviklibuga, kohati libe ning mõnes kohas tuli kaljuronimistki ette. Seda kõike pimedas, teed valgustamas vaid pealambid!"""	44
est	-1	Kolmanda leegionärina saabus eile Kalevisse jõuline ääremängija, ent Klandorf ei osanud öelda tema nime. «Ära seda küsi, neil on pikad ja keerulised nimed,» lausus ta.  	32
est	-1	Ma ei saa aru, kuskohast ma juba mitmendat korda kuulen, et selle inimesega seotakse seda enesetappu, keegi 1 idioot süstemaatiliselt luuletab?	25
est	-1	"No ega see bingoloto võidusummagi miskit erilist ei ole. Samas, kes suudaks välja arvutada, kuisuur oleks võit olnud ilma ""üleilmastumata"". Ainus, mida selle toodud demagoogia kohta öelda saab, et kaotatu poleks kah eriti märkimisväärme summa."	44
est	-1	Umbes kolmandik 200 miljonist töötust maailmas on alla 25 aasta vanad.	12
est	-1	Mis eriline koht see rong siis on, et seal rohkem janutama ajab kui bussis? Ütle üks mõistlik põhjus, miks just rong on selline avalik koht, millele peab erandi tegema. Kas rong meenutab sulle kuidagi kõrtsi?	41
est	-1	Iisraeli meedia andmeil kutsus Netanyahu eelmisel kolmapäeval kokku julgeolekujuhtide ja olulisemate kabinetiministrite erakorralise koosoleku, et arutada olukorda Süürias ja ohtu, et see kaotab kontrolli oma massihävitusrelvade arsenali üle.	31
est	-1	Nii on nede sotsidega.	5
est	-1	Viimasel ajal isegi oma meeskonna mängijatega raksu läinud Mourinho on kõigi eelduste kohaselt hooaja lõpus Realist lahkumas.	18
est	-1	Tallinnas on nüüd Solaris see mängumaja, päris tülgastav!	10
est	-1	"Enim probleeme esinevat Eestis registreeritud vahendajatega. Blumbergi sõnul on inimesed välismaalt tööpakkumist saades tavaliselt õnnelikud, ja kui veel öeldakse, et minekuga on kiire, ei kiputa tööandja tausta uurima. ""Sageli teatakse ainult kellegi eesnime, kes lennujaama või sadamasse vastu peaks tulema,» selgitas ta. «Aga tingimata tuleks uurida firma tausta ja küsida töölepingut, isegi kui töö on saadud mõne tuttava kaudu,"" märkis Blumberg. ""Paraku lähevad enamasti just tuttava kaudu saadud töökohtadel asjad hapuks."""	89
est	-1	lisaks sots ja tulumaks pangalaenudele peale. maast leitud raha. täiesti mystika et osad saavad pangast maksuvabalt raha nii ja teised peavad raha saamiseks tootama. mis riik see on?	32
est	-1	«Ühtlasi pole sooritatud kuriteo laadi ja raskust arvestades kantud karistus piisav, et täita oma üld- ja eripreventiivset eesmärki, sest reeglina peaks raske seksuaalkuriteo toimepanija kandma vangistuse tähtaja lõpuni,» lisas kohus. Samale seisukohale jõudis kohus Maisalu vabastamist arutades ka tunamullu detsembris, sama aasta oktoobris tegi aga kohus sama otsuse Maisaluga koos samas kuriteos osalenud ja karistada saanud Raul Kõlvaldi suhtes.	67
est	-1	Negatiivne tagasiside ja soovitused. Kui saad pidevalt ülemuselt tagasisidet, kus osutatakse sinu tehtud vigadele ja sulle tundub, et sinu puhul ei näe mitte keegi midagi head, siis on väga suur võimalus, et varsti kaotad selle töö.	42
est	-1	Labane ja alandav nii tüdrukule kui ka kõigile teistele avalikus ruumis seesugust «tunnustust» lugeda. Eriti absurdse vormi võtab see väidetavalt üheks Eesti HIV-pesaks peetavas Narvas, kust äsja naasnud kolleeg tunnistas, et ülekaalukalt venekeelne linn on uputatud eestikeelsetesse kondoomi kasutamise reklaamidesse. Või on selle taga mingi eriti kaval nipp: õpetada vene noori eesti keelt kõnelema seksuaalselt?	63
est	-1	mhh :) hullult pildirikas asi üles pandud.	9
est	-1	Lastekaitsetöötajate hinnangul võib kuni viis protsenti abivajavaist lastest üldse abita jääda. Need on arvud, mis kirjeldavad Eesti praeguse lastekaitsesüsteemi puudulikkust – selle muutmise vajadusest on räägitud juba aastaid. 2013. aasta viimastel päevadel jõudis mitmeaastase töö tulemusena kooskõlastusringile sotsiaalministeeriumis valminud uue lastekaitseseaduse eelnõu, mis peaks asendama 20 aastat kehtinud lastekaitseseadust. Kehtivale seadusele on peaaegu algusest peale heidetud ette liigset deklaratiivsust ja lastekaitse vähest sisulist korraldamist.	70
est	-1	Politsei otsib 33-aastast Airetit	4
est	-1	Riigikogu valimiste osakonna andmetel taotleb Jaadla riigikohtule esitatud kaebuses VVK otsuse tühistamist, leides, et tema kohta jõustunud kohtuotsust ei ole ning tema volitused ei oleks pidanud lõppema.	30
est	-1	siin ju lahususe printsiip tagamata ?!	7
est	-1	Päästeameti andemetel ei ole tänavu möödunud ühtegi kuud ilma uppumissurmadeta. Kõige traagilisem kuu on olnud august, kui vees kaotas elu 15 inimest.	25
est	-1	Valitsusesindajate andmetel oli ostukeskuses terrorirünnaku korraldanute seas välismaalasi.	9
est	-1	rongides olen napsutajaid vähe kohanud ja parme vist ei ühtki. pigem on suur erand, kui meie suurepärases tallinna tasuta ühistranspordis (trollid, trammid, bussid) ei paisku sulle sõidukisse astudes vastu okserefleksi tekitav väljaheidete, alkoholi, mustuse ja kes teab millest veel koosnev lehk.	50
est	-1	Pimedusekartus on muutnud isegi Volmeri magamamineku omaette rituaaliks. Kuna mees kottpimedas toas uinuda ei saa, siis peab tal alati hämar valgus põlema ja raadio mängima. Abikaasa tahab aga magamiseks täispimedust ja vaikust ning nagu mees on magama jäänud, paneb ta kiirelt raadio kinni ja kustutab tule.	51
est	-1	Rõivas võib ju noor olla, kuid tal pole vähemalt suuri luukeresid kapis klõbisemas. Sams piinlik oli kuulata Peep Pahvi sõimu KuKu raadios, kus Rõivase sõimamiseks mõnitati ka tema abikaasat. Mage, mahe, mage....	39
est	-1	Ta ei tahagi siin töötada.Valmistub laevasõiduks nach Skandinawien näiteks.EU eelaste Eestis läbitud...	13
est	-1	Aga vaevalt on maaülikool siin teiste ülikoolidega võrreldes erandlik. Kui mõelda ka bakalaureuse- ja magistritööde kaitsmistele, võib ilmselt nii mõnigi komisjon oma aruteludele ja vaevu-vaevu positiivse tulemuse saanud töödele tagasi mõeldes praegu raskelt ohata. Arvestades kaitstud tööde hulka ja üldiselt halba akadeemilist kirjaoskust üliõpilaste hulgas, võib olla täiesti kindel, et nii mitmestki komisjonist on plagieeritud töid läbi lipsanud. Et nüüd avastati probleem lausa doktoritöö juures, on muidugi ootamatu, sest doktoriõppe ja kraadide kaitsmise süsteem on end päris hästi selliste juhtumite vastu kindlustanud (teadusartiklite avaldamise nõude abil).	97
est	-1	Lahendus on põnev ja isegi ehmatav, sest akendest avanevad merevaated mõjuvad ka ise kunstiteostena maalide ja skulptuuride vahel.	20
est	-1	Rumalat tunneb rohkest naerust. Sa loll vist ei tea, et sellised lihtsad nõksud on standardviis turvalisuse tagamiseks? Näiteks tundlikel arvutitel on USB-pesad sageli makroflexi täis lastud, et naljalt ei saaks võõrast andmekandjat külge toppida.	39
