lang	sentiment	text	num_tokens
est	-1	Meie esimene murekoht on, et tegelikkuses õpetaja palk ei suurene, kuna juurde tuleb uusi ülesandeid, mistõttu ei lühene ka õpetaja tööaeg. Sinna hulka kuuluvad näiteks kujundav hindamine, õpilaste kohustuslik uurimis- või praktiline töö gümnaasiumis ning aineteülene lõpueksam.	43
est	1	Siis pani keegi uuesti kärbse pähe, et proovi lavakasse. Õnnestus. Kaks aastat pidasin seal vastu.	19
est	-1	Uhtna mõisahoone põlengu põhjuste uurimiseks on alustatud kriminaalmenetlust kultuurimälestise rikkumise ja hävitamise paragrahvi alusel, ütles Viru ringkonnaprokuratuuri pressiesindaja Mari Luuk.	22
est	1	Kindlustada kõik inimesed elamispinna ja tööga, mille eest makstakse korralikku töötasu. Õige riigi loomine, kõikide ühiskonnakihtide inimeste eest hoolitsemine. Võiks olla lihtsam arendada ettevõtlust ja maksud võiksid olla tagasitulnutele ettevõtte alustamisel madalamad olla. Töötasud selliseks, et ka miinimumtöötasu saavad inimesed suudaksid toime tulla. Suhtlemist, klienditeenindust ja suhtumist töötajatesse tuleb oluliselt parandada. Sotsiaalse kindlustatuse tagamine, rahulikum elu – liikluskultuuri parandamine, julgeoleku tagamine. Kui inimene tahab, küll tuleb tagasi, riigil pole vaja samme astuda Inimestega peaks senisest rohkem arvestama, rohkem ausust ja väiksemat kihistumist.	98
est	1	ma ka ei saa aru mis häda nende klikkidega on....kui on hea laul siis polegi mingit jubetubet või fakepukki vaja,hea laul elab oma elu ka ilma sotsiaalmeediata :D	33
est	-1	Enamasti askeldatakse, räägitakse lobajuttu ning vigisetakse argipäevas. Mõni rabab kolmel kohal korraga, vaba aeg möödub teleka ees, kerge seks lahutab ka meelt ja ongi kõik. Kas ikka on?	34
est	-1	Kahjutule puhkemise ajal töötas vabrikus kuni 600 inimest. Kehvas seisundis olnud hoones puudusid varuväljapääsud, mistõttu hüppasid kümned leekide eest põgenenud inimesed ülemiste korruste akendest välja, suur osa inimest jäi keldrisse lõksu.	35
est	-1	Kindlasti olid reageerijate motiivid erinevad, kuid sain aru kohe pärast esimesi reaktsioone, et nende hulgas on nii inimesi, kes ei teadvusta endale probleeme kirikus, kui ka neid, kes pooldavadki manifestis kritiseeritud nägemust kirikust – kes soovivad, et kirik olekski autoritaarne, suletud ja ignoreeriks viimaste sajandite jooksul ühiskonnas ja inimmõtlemises aset leidnud muudatusi.	60
est	-1	Kuid siiski ei olnud valimisheitluses sellist ametlikku pausi nagu neli aastat tagasi, kui Obama ja tema vabariiklasest rivaal John McCain asetasid New Yorgis pärjad Ground Zero juurde.	29
est	1	Möödunud nädala lõpul korraldasid mupo ja Põhja prefektuuri politseinikud ühise reidi piraattaksode tabamiseks. Vahele jäi viis piraati.	19
est	1	Tõesti ei takista keegi reisijal endal olukorda sekkumast või reisijal politsei poole pöördmast, aga ma millegi pärast arvan, et klienditeenindaja kutsub ise politsei, kui seltskond või üksikisik muutub teistele ohtlikuks, olgu siis põhjuseks alkohol või vaimne häire. Aga ma arvan, et rahumeelsed alkohoolikud võiksid puutumata jääda. Olen ise olnud aastaid tagasi kimpus alkoholiga ja tõesti ostsin peale igat päeva pudeli kangemat ja rüüpasin seda vaikselt rongis, ma olen tänulik, et mulle politseid ei kutsutud. Ja ma mõistan neid inimesi kes ei saa alkoholita elada. Alkoholi sõltuvus on probleem ja sellest sõltuvusest saab vabaneda, aga politsei kutsumine või selle inimese rongist mahatõstmine nüüd küll kedagi ei aita.	119
est	1	Kolmandaks tähtteoseks on valitud Kai Kaljo «Luuser», mis oma suure üldistuse ja peene huumoriga seda ongi. Flo Kasearu ja Anna-Stina Treumund on esitanud ääretult vaimukad videod inspireerituna Jaan Toomiku ja Kai Kaljo loomingust.	38
est	1	Korotini sõnul ootab Emil kooliminekut õhinal.	7
est	1	Teaduse populariseerimisega tegeletakse Eestis päris palju. Tegelevad teadlased, kes muretsevad järelkasvu pärast, tegelevad õpetajad, kes näevad oma lastes potentsiaali enamaks, kui mahub õppekavasse, ja muidugi teaduskeskused ja muuseumid, kelle töö ongi seda teha.	41
est	-1	Kuid siin on juba esimene halvalõhnaline aspekt: ostja asi pole hinda küsida, see on müüja määrata ning on ebaloogiline, kui omanik müüb midagi alla turuväärtuse. Kuid et linn seda vähemalt varasematel müügikordadel on teinud, tõendab see, et pärast müüki on varale tekkinud kuni 50 protsenti kõrgemad hüpoteegid.	54
est	1	"""Märt Meos tegi ettepaneku, et ma tuleks suveks midagi lavastama ja tal olid välja pakkuda mõned mängukohad. Üks nendest oli Tapa raudteejaam, selle keskkonna mõju oli nii tugev, et ma ütlesin: jah, siin oleks küll põnev midagi teha, aga sel juhul peaks tegema midagi sellist, mille tegevus võiks samuti raudteejamas toimuda,"" meenutab Kalmet."	65
est	-1	Sama isiklik suudab suurriik olla ka oma vaenlaste suhtes. Kõik vanad «patud», teenistus tsaariarmees, töötamine politseinikuna, kunagi kirjutatud ajaleheartikkel, «rahvavaenlastega» sõlmitud sugulussidemed jne peeti detailideni meeles ja rakendati võimaluse saabudes viivitamatult repressioonide vankri ette.	44
est	-1	Esmaspäeva õhtul puhkes tulekahju Haapsalus raudteemuuseumis seisvas vagunis, tulele pandi kiiresti piir, kuid vagun sai märkimisväärseid kahjustusi.	20
est	1	Täna Peterburis Ermitaaži Teatris toimunud X Balti Tähe auhindade üleandmise tseremoonial anti Balti Tähe auhind Rahvusooper Estonia peadirektorile Aivar Mäele.	21
est	-1	ära kilka avalikult ja ongi rahu majas, ega sa nüüd nii kõvasti ka huvi paku	16
est	1	Kui varem õppisid eestlased Roihuvuori koolis, kus tõesti oli lõviosa õpilastest eestlased, on Soomes eestikeelset haridust antud juba paar aastat mitmes mõttes uut moodi. Esiteks on uhiuus kool – Latokartano – ise. Asudes Helsingi kiiresti arenevas äärelinnas, otse uute kortermajade keskel, meenutas nähtu esmapilgul igatpidi Viimsit.	53
est	1	«Oleme arvamusel, et Briti politseinikud saavad rutiinsetes juhtumites hakkama relvata,» sõnas Fahy.	17
est	-1	"""Volga on väga hea auto – kui pole just ära lõhutud või lollide käes hoiul olnud!"""	19
est	1	Võiks ju arvata, et suur üleminek Facebooki on kindlasti hea. See näitab, et Eesti liigub käsikäes läänega. Sel on ka praktiline eelis: eestlastel on hõlpsam suhelda läänega, luua sotsiaalseid ja ärisidemeid, mis võivad kaasa tuua investeeringuid või pakkuda ekspordivõimalust.	47
est	1	"""Toni suur õde käib seal 2. klassis ja talle meeldib see kool väga."""	16
est	-1	Inimõiguslased on juba aastaid üritanud võidelda selle vastu, et Usbekistan oma koolilapsi ja tudengeid puuvillakoristusele sunnib. Puuvill on üks selle riigi suuremaid ekspordiallikaid.	26
est	1	Kaido oli Eestis lihtsurelik, Jaapanis sai temast justkui Kurrunurruvuti saare hiiglaslik valgenahaline Eefraim Pikksukk ehk pooljumalus.	18
est	1	Argo Ideon: Läti on tubli	6
est	1	"Juba neljandat hooaega istub ta ühes paadis vabakutseliste teatritegijatega. Aasta lavastaja tiitli pälvis Kalmet lavastustega ""Titanicu orkester"" (MTÜ R.A.A.A.M.), ""Leegionärid"" (Rakvere Teater) ja ""Kassirabal"" (Tallinna Linnateater)."	42
est	1	Festival toimus 30. augustist 5. septembrini. Tegemist on Lõuna-Ameerika ühe suurima laste ja noorsoofilmide festivaliga, mis toimus juba 11ndat korda. Festivalist võttis osa ka üks filmi autoritest, Janno Põldma.	34
est	1	"Sparre, kes elab Tallinnas ja hakkas fotograafiaga tegelema alles hiljuti, võitis kontseptuaalse foto kategooria rabavalt sürreaalse fotoga „Päästeoperatsioon"", mis avaldas kohtunikele väga muljet."	29
